vertex_id,size,modularity,diameter,betweenness_centralization,clustering,density,cluster_km,egoid,RegionUS,gender_1,parentincome_1,race_1,Extraversion_1,Openness_1,Agreeableness_1,Conscientiousness_1,Neuroticism_1
10115,8,0.1171875,1,0,0.75,0.5714285714,3,10115,,Male,"$100,000 - $149,999",African-American,3.25,3.3,4.7777777,4.6666665,1.75
10153,75,0.410233373,5,0.2227239402,0.6725987176,0.1520720721,2,10153,East North Central,Male,"$250,000 or more",White,3.125,3,4.2222223,3.8888888,1.75
10237,83,0.6178227055,3,0.08953942193,0.7715547144,0.1201880694,1,10237,South Atlantic,Female,"$150,000 - $199,999",White,2.75,3.0999999,3.7777777,3.3333333,2.875
10469,31,0.4284518495,5,0.2902219291,0.7750102944,0.2408602151,2,10469,East North Central,Female,"$100,000 - $149,999",African-American,3.375,3,4.3333335,2.8888888,2.625
10547,61,0.2259466547,8,0.1635894539,0.8386011397,0.3136612022,2,10547,New England,Male,"$75,000 - $99,999",White,3.75,3,3.3333333,3.3333333,3
10732,43,0.4169245769,4,0.2700669812,0.828678455,0.3289036545,2,10732,East North Central,Female,"$200,000 - $249,999",White,4.125,3.3,4.3333335,4.1111112,3.125
11002,75,0.500381329,5,0.3122243937,0.8276491714,0.2144144144,0,11002,East North Central,Male,"$25,000 - $49,999",White,3.125,3.2,5,4.5555553,1.375
11128,29,0.4866893921,3,0.07076719577,0.8535387984,0.2733990148,1,11128,East North Central,Male,"$200,000 - $249,999",White,4.125,4,4.3333335,3.3333333,2.25
11148,15,0.1928166352,2,0.1797488226,0.8916831317,0.6571428571,3,11148,East South Central,Male,"$50,000 - $74,999",White,3.5,3.4000001,4.1111112,3.8888888,2.625
11402,87,0.5306753177,4,0.1575057644,0.7144291391,0.1141406041,1,11402,Mountain,Male,"$100,000 - $149,999",African-American,2.5,3.4000001,3.6666667,3.6666667,2.625
11454,24,0.1643277392,2,0.4172036819,0.8828898939,0.5217391304,3,11454,Mountain,Male,"$100,000 - $149,999",White,2.125,3.3,3.3333333,2.7777777,3.5
